full_name,is_org
inuishan/Microsoft-Malware-Protection,False
MaharshiYeluri01/MicrosoftMalwarePrediction,False
JulieLee0101/Malware-Behavior-Analysis-with-RNN,False
MythicManiac/Barrelroll-Malware,False
anhtuanmanga/MyAntiMalware,False
IceFist66/CSC491Malware,False
anhtuanmanga/MyAntiMalware_V1,False
crash-overdrive/CNCServer,False
crash-overdrive/Stub,False
SakaHeroji/malwaredataset,False
cyberthreats/malware-source-pirus,True
cyberthreats/malware-source-rainbow,True
bothaj/MalwareAnalysisLab,False
WoLpH/skip-google-malware-warning,False
cyberthreats/malware-source-bombast,True
ben5962/etude-d-un-malware-plugin-chrome,False
hoangsetup/SpywareClient,False
AK163631/AssortedSpyware,False
tyalimov/Simple-android-spyware,False
fochtman/comp-security-trojan-horse,False
presmerats/MalwareAPICounts,False
IvanLetteri/MalwareTrafficAnalysisOpenAIgymKerasRL,False
Sopuru/androidMalware,False
LeonardoChirivi/sito-malware,False
dukup11ch1/Malware_Visualization,False
jwf-ai/AndroidMalware,False
Tritonal6/Python_Malware,False
mvpe/malware-samples,False
vidyag199/RunTimeMalwareEngine,False
p3pperp0tts/malware_decompiled_code,False
laxmisuprini/AndroidMalwareAnalysis,False
shubhamjaiswal300694/Microsoft-Malware-Prediction,False
sanjaydb/Malware-Analysis,False
AnmolMaurya/Malware-keylooger,False
u31r7/Sample-Malware,False
longbeachmike/MicrosoftMalwarePredictions,False
bkaniset/Introduction-To-Malware,False
NYAN-x-CAT/Lime-Dropper,False
SHADOWDANCH/BukkitAugust1StVirusRemover,False
Sebasreyes01/HAET_Malware,False
KyleChew/Malware-Analysis,False
Defu95/Microsoft-Malware-Prediction,False
mystro6/Fileless_Malware_Data,False
droidefense/web,True
ZachGeish/ITS-490-Fileless-Malware-Project,False
sajidhussainraza/malware-test,False
0day1day/malware-domains,False
securitylabge/Malware_CnC,False
cephurs/HoverZoom_Malware,False
Nicola95/sitoMalwareGit,False
bloomer1016/Malware-exercise-2015-11-24,False
futuresystems-courses/475-Analysis-of-Malware-Connections-to-Command-and-Control-Servers-Ralph,True
kellyfreet13/Encryption-Malware,False
SparkDevTeams/flipper-server,True
dla0267/Malware-Propagation,False
Archies09/Malware-Analysis-using-Searchable-Encryption,False
mrgrit/av_study,False
cyberthreats/malware-source-hushabye,True
cyberthreats/malware-source-boundary,True
cyberthreats/malware-source-ramlide,True
cyberthreats/malware-source-start,True
cyberthreats/malware-source-dw,True
cyberthreats/malware-source-annigilator,True
cyberthreats/malware-source-taichi,True
cyberthreats/malware-source-sabia,True
cyberthreats/malware-source-gemini,True
cyberthreats/malware-source-zymosis,True
cyberthreats/malware-source-hooy,True
cyberthreats/malware-source-zhello,True
cyberthreats/malware-source-nanomites,True
cyberthreats/malware-source-nuxbee,True
cyberthreats/malware-source-matrix817,True
cyberthreats/malware-source-mimail,True
cyberthreats/malware-source-mydoom,True
cyberthreats/malware-source-h2t3,True
akhilpatlolla/Android-Malware-Simulation,False
antorsae/microsoft-malware-prediction,False
cyberthreats/malware-source-pilif,True
ncabalos/zeus,False
mswimmer/Malware-Ontology,False
bushidocodes/android-malware-classifier,False
LorenzoVianello95/Malware-Classifier-based-on-SVM-and-on-Naive-Bayes-classifier,False
moumoutky/microsoft-malware-prediction,False
mekhaleraj/Malware-Books-master,False
AndroidWordMalware/malware-samples,False
cyberthreats/malware-source-volly,True
cyberthreats/malware-source-aids,True
cyberthreats/malware-source-paradoxon,True
cyberthreats/malware-source-monad,True
cyberthreats/malware-source-spieluhr_001,True
lm10pulkit/backdoor,False
DrewGaard/Reverse-Backdoor,False
ravinihalani/MorrisWorm,False
tylernfornes/simplescan,False
irLinja/AttribRemover,False
pld-linux/exiscan,True
rdallman/furry-sansa,False
pld-linux/odeiavir,True
nopaniers/ebola,False
leminhthanh1998/troller,False
mzaini30/virus,False
shoukhin93/Virus,False
uriloya/Virus-assembly,False
JinKazamaAvinash/Antivirus-project,False
avinash1242/Cryptographic-Algorithm,False
omribenm/ELF-VIRUS,False
flora-louisiano/SECRET-WEBSITE,False
RinniSwift/Herd_Immunity_Project,False
tiregram/E4-Tetris,False
melsbacksfriend/FakeVirusNX,False
Resonata/VirusCompagnonLinux,False
vlad-munteanu/Mari0Kart-Virus,False
AnonymousSp1dy/PCSuicide,False
1guenette/kiddieScripts,False
avansot/fix-root,False
thecodingsophist/herdimmunity,False
jhaff/Herd-Immunity,False
kaizer1v/bca-virus,False
GBT3101/AntiVirus,False
leoleegz/ClearRPCVirus,False
sean-broomfield/TranscribeIt-,False
ChrisCardus/VirusSimulation,False
nicolai01s/Darkcomet-Virus-Trojan-etc,False
KangLin/ArpVirus,False
IgnacioGarciaGimenez/VirusTotal,False
MeDzIeDaRbI/virusPython,False
acid8x/VirusApp_070817,False
revronja/VirusTotalAPIClientV2,False
8l/pijul,False
lalbornoz/misc_cage,False
gooselinux/kabi-whitelists,True
Chainmail-Project/RemoteWhitelist,True
bertonjulian/GetInput,False
Morrandir/MakeItBleed,False
nicoptere2/poodle,False
john-pettigrew/mnml-irc,False
KallDrexx/SIS-cs,False
SlashLife/libslirc-old,False
EmilHernvall/fatcat,False
jelly/loggerbot,False
crcx/rancid,False
dafrito/RPChat,False
Sadin/snoid_bot,False
Juusoja/jugchat,False
Mr-QI/IRC_CAHT,False
OpenRA/Orabot,True
fohristiwhirl/simple_node_irc,False
wiebe/wabot,False
knu/plum,False
esantoro/JavaIRC,False
sonicrules1234/sonicIRC,False
srynot4sale/hardchat,False
havvg/mcxPyBot,False
magopian/aksunai,False
androidnerds/aksunai,False
danopia/monochat.net,False
dstructcode/spibot,False
willmoffat/Acrebot,False
BotballYAC/botguy-ng,True
harryd/Boteh,False
technoknol/keylogger,False
nanotube/pykeylogger,False
theju/linux-keylogger,False
sasqwatch/rokkaku,False
simple-keylogger/simple-keylogger.github.io,True
peterwankman/Timber,False
bingmann/evdev-keylogger,False
Fedeorlandau/advanced-keylogger-lkm,False
CydGy/userspace-keylogger,False
CydGy/kernelmodule-keylogger,False
ceb10n/OopsMyKeyboard,False
kleton5/Keylogger,False
SherifEldeeb/DeeboLogger,False
razeghi71/passman-paper,False
MadMks/SP_DZ-05_KeyLogger,False
ahmetfurkansonmez/keylogger,False
sandovaltm/Keylogger,False
Ravenill/Keylogger,False
tanelhiob/CssKeylogger,False
webbrum/Simple-Keylogger,False
megabayt93/opensourcekeylogger,False
srajangarg/keylogger-sender,False
Muhcim/Keylogger,False
gregory-halverson/Keylogger,False
kelvinsilva/FTP_Keylogger,False
SamyCoenen/logt3,False
LionThinKing/CM-KeyLogs,False
ahmetfurkansonmez/keylogger-dinleyici,False
mistaiker/Keylogger,False
psyche1981/pyLog,False
VincentSidot/Sample-keylogger,False
asulwer/KeyLogger,False
kinpro/YAAkeylogger,False
ljubodrag91/KeyLogger,False
jo5ke/Keylogger,False
ManishVSC/Keylogger,False
fjam/PyKey-keylogger-,False
ArpitKubadia/KeyLogger,False
arpankapoor/keylogger,False
mdcotter/keyLogger,False
evshary/keylogger,False
mxpoliakov/infector,False
ZeroPoints/Oooook,False
jasonssl/lokiLoggy,False
Zagonar/Keylogger,False
Langriklol/KeyLogger,False
Lychaon/PracticePythonKeylogger,False
estckmix/davelogger,False
sakbhav/Klg,False
fauzanriff/OS-Keylogger,False
matr095/KeyLogger,False
fred16157/KeyLogger,False
olubunmialegbeleye/Keyllogs,False
Getriax/KeyLogger,False
dvuk/KeyLogger,False
tarcisio-marinho/logg-em,False
sharpist/KeyLogger,False
muhammadmoazzam/simple-keylogger,False
geoworm1/pyKeyLog,False
StephenWattam/Haskeylogger,False
satan17/keylogger,False
CyberxCode/keylogger,False
mazjindeel/cs5631_assignment4,False
gustavuka/keylogger_testproj,False
odioman/Alogofkeys,False
jugurthab/aws-android-mqtt,False
stormyGit/Spider,False
SanjayPJ/keylogger-python3,False
Emmanuel1Aguilar/Keylogger-VBA.net,False
Posew7/keylogger,False
dorukgezici/DGkeylogger,False
Porwal7/keylogger,False
Sagep/Simple-Kelylogger,False
mszacun/MagicKeylogger,False
vncastanheira/PyLogger,False
arunvalluthadam/sublime-text-keylogger,False
YohannNgoala/cpp_spider,False
vedantrathore/Keylogger,False
Shmaug/DatKeylogger,False
nmarriotti/Cpp-Keylogger,False
ast3150/EFKeylogger,False
jeanfreitasg/Keylogger-Python,False
lin0x/littlekeylogger,False
chaitanya1999/cvskeylogger,False
hoanghai27/HDCKeylogger,False
VladislavRybin/gologger,False
honsontran/Keylogger,False
HyperionGray/keyneyloggins-keys,True
jbacon/Android-Service-Example,False
codebinary/KeyloggerJava,False
eh2arch/keylogger-chrome-extension,False
ohio813/keylogger-detection-driver,False
Syd666/keylogger,False
Stargateur/spider,False
dinizthiagobr/kHTMl,False
Flawww/Keylogger-POC,False
ajrisi/keylogger,False
peteratkinson/pyspy,False
pry0cc/SmashLog,False
tzenes/GameRecorder,False
Phongsathron/Simple-KeyLogger,False
AtiQah-FC/delphi-keylogger-source-jamesjara,False
crisnello/Keylogger,False
cintex/delphi-keylogger-source-jamesjara,False
DiV12/KeyLogger,False
EnjoyTheNoise/OsuCounter,False
AGMadera/keylogger,False
sarmishtaVelury/Linux-Keylogger,False
DeadPixelz01/KpyLogger,False
kingcobra2468/keyLogger,False
LuiiVasquez/Codigoca,False
md-hamed/LogDroid,False
postworthy/keysvc,False
SuperHeroJ/Klog_main,False
matheusfaustino/estudo-keylogger-c,False
fightTone/Key-logger-with--Screencap,False
winstonisaac/KeySecure,False
GustavoMonardez/decryptor,False
BenjaminGirard/cpp_keylogger,False
nattimmis/keylogger,False
moraqib/vbnet-keylogger-2014,False
Kagankoc/Keylogger-Windows-VS,False
ohio813/keylogger-haiver,False
salvador89/keylogger,False
addi-sp-sp-4/Linuxkeylogger,False
arthaprihardana/python-keylogger,False
IHavePortableBrain/Spy-kit,False
trbarron/Piano_Logger,False
johnkoehn/Typo,False
tomecho/recordingKeys,False
zmeriksen/KeyLogger,False
ohio813/vbnet-keylogger-2014,False
psilovehack/keylogger-haiver,False
ohio813/keylogger-project-2014,False
JamesLaneProgramming/linux_keylogger,False
MarkSFrancis/KeyLoggerExperimental,False
mazjindeel/kernel-keylogger,False
pLesur/KeyStats,False
CerberusOne/8506_as4,False
piviuhuh/keyloggerrelease,False
qwutony/c-assignment,False
bharathk005/Confess,False
DesenvolveDotNet/VBKeyLogger,False
Stok/keyLogger4s,False
avencat/spider,False
jumaris/delphi-keylogger-source-jamesjara,False
BardwellThe2ndLNU/Invoke-Loggerz,False
AxonDragonScale/TraceKey,False
jpfeif/keyloggermasterawss3,False
hyndsite/StoleYourScribbles,False
SaggyDog1/Batch-keylogger,False
farvher/chinomatik,False
FHaggs/MyMalwares,False
gatogoku/My_keylogger,False
ademkanat/KeyloggerSetup,False
ccartis/advanced-keylogger,False
jakgra/keysound,False
honestly-funny/MaliciousExtension,False
s-kishore/KeyLogger,False
DrewGaard/StealthLogger,False
MartinsGames/Simple-Keylogger,False
akshayraichur/KeyLoggerUsingPython,False
Beszt/Keyer,False
ReeceJones/keylogger,False
Azazel03/keylogger,False
sonucr7/keylogger,False
jmonticelli/SimpleKeylogger,False
mujeebishaque/Keylogger_cpp,False
adampolczynski/SimpleCppKeylog,False
jrhe/logkext,False
vidrafeed/firefox-remote-keylogger,False
jorgesumle/CreandoUnKeyloggerConPython,False
nathan-whitney/Linux-Keylogger,False
kolyabamberg/keylogger-on-windows,False
samuel/python-spamish,False
kerfootj/send-email,False
hurr/DelayClose,False
zseero/AutoClick,False
gooselinux/spamassassin,True
RetroHursty69/es-theme-cyber,False
lenadir/ip_messeging,False
wubin28/one-hundred-doors-kata,False
nasonfish/white-hat,False
huy-luong/COMP-435-CyberSecurity-Assignments,False
nhern7/OneOff-Projects,False
tmetz/python-for-cybersecurity-py2,False
f47h3r/unicode_phish,False
codefig/antiPhish,False
wildbook/R2Mods,False
FilipOrnbratt/Online-chat,False
wisdomcsharp/IRCe,False
hireThisMarine/NuclearRisk,False
balle/python-network-hacks,False
K-DOT/sslstrip_password_hijacker,False
zakariamehbi/Server-Scripts,False
singhcoolguy/PythonLLNetwork,False
Spelter/ttm4135-essay,False
Siddharth245/Cryptanalysis-of-Homophonic-Ciphers-,False
stpr18/cache-attack,False
Rebel21team/ddos,False
Henrycko/DDoS,False
JKarthika/Firewall-Fingerprinting,False
N3ptun/DDos,False
EinNarr/ARPSpoofing,False
RomeoOscarKilo/BadPyChat,False
lieudien/DNS-Spoofing,False
CY3ER-C0D3R/Scapy---SYN-Flood-Attack-and-Defense,False
KhitMinnyo/JavaApplet,False
sheepray/GitHubTrojanExample,False
Davodu/Linux-Rootkit,False
hansonryne/nifi-shells,False
daniel-l-burkhart/PCAP-packet-decoding,False
kalnamz/Needham-Schroeder-Protocol,False
vmg/spym,False
gooselinux/ipvsadm,True
gooselinux/nuxwdog,True
yashkaushal/DoS-Attack,False
avinashclosepetsuresh/DDOS-Java-Implementation,False
CryptoGhost2/ddos-attack1,False
DanZanfirescu/execises,False
NurilTamvan/HackIDDos,False
sarzafi/slowloris,False
Dev0uss/Botnet-Sever-Client,False
AldemaroC/fastnetmon-vyos-whmcs,False
TH3ForU/PHP-RPC-Exploit,False
noahc3/zipdictionary,False
thesp0nge/angel,False
Twitch/Loris,False
whiskeysierra/shift-cipher-bruteforce,False
x00mario/thesis,False
bfontecc/basic_crypto,False
damosteam/damosproject,False
StokMar/Black_Hat_Python,False
oJacker/BHP,False
EWGChard/BHP,False
TakeEasy/BlackHatPython,False
puszolek/python-pen,False
lukemilby/BHPy,False
emiharbur/py2.7blackhat,False
monado3/BlackHatPython,False
Majoras-Kid/BlackHatPython,False
bodgergely/black_hat_python,False
szangaro/blackhat,False
PedroPCardoso/PythonRedes,False
gromande/black-hat-python,False
telnetrestart/blackhat_python,False
collin5/black-hat-python,False
bojanitpro/black-hat-python,False
AliceYap/blackhat-python,False
Debonairesnake6/BlackHatPython,False
luiguip/black_hat_python,False
h0w1in9/black_hat_python,False
chundo/python-black-hat,False
gabrielbouzard/black-hat-python,False
jorgeraujo/BHPPlayground,False
KevinAS28/Python-ssh-server-client,False
raxsun/blacklists,False
faelzddg/VoliBot,False
prophetofxenu/BossBot,False
xblaster/scrutator,False
wr3cktangle/Distweet,False
idler/botalo,False
lukas2005/fusebase-server,False
pinusc/batnet,False
xzebra/garrison,False
PimmyTrousers/swarm,False
Y1ran/Introduction-to-Machine-Learning-with-Python-code,False
fuentes93/2018-code-blue-coding-comp,False
MikeWise2718/syslog,False
MoeRizk/Cracking-cesar-cipher-using-python,False
partment/RunnerCrackerCommand,False
Scorpia10x/toolbox,False
ThakurPratyush/Ethical-Hacking-tips-tools-descriptions-and-keyloggers-basic-using-kali-and-c-,False
MehabubHossain1991/algo,False
azurechamp/DDosAttackCSharp,False
koorool/slowloris,False
evka89/BootsHTTP-C--for-linux,False
begatimi/DDOS_attack,False
raghavanandan/DDoS-attack-using-Botnets,False
shichao-an/hacking,False
chipsetx/rootkit-scanner,False
peterpeter228/exploits,False
Atrac613/BlackCode,False
skyleronken/BepsEK,False
whitecr0wz/Exploits,False
JetQin/python-gray-hat,False
neuegram/Slingshot,False
palms/PacketExploiter,False
sahil411/Enron_email,False
ayoubSoussi/MyFraudDetector,False
sakshi296/Identify-enrol-mail,False
TallerUnityFICH/GeometryDash,True
kaimys/OpenDataHackDay,False
dickhardt/mdns,False
Velema/c-CS-GO-cheat-,False
gimmi/randomhacking,False
shadabms/Networking,False
samuel/pylogd,False
matthb2/ParaView-beforekitwareswtichedtogit,False
mkwiatkowski/bytecode-hack,False
nushackers/vcs-workshop,True
abhishektiwari/KnowledgeBase,False
lnava/cs411g1,False
toddlipcon/cpp-dfsclient,False
cnorthwood/WISH,False
simplivity/distcc,True
ngkimnhatnam/Anti-theft2,False
TomSwifter/dontStealMyMac,False
kondi/Console,False
crazykid199/Hulk-DDoS-version-2.0,False
aneopsy/NeoDDOS,False
litnimax/nginx-access-analizer,False
wympqlamz/Security-Investigation,False
kiranpvgithub/DDos-Mitigation-Ryu,False
monolli/ddos_simulation,False
Kunze/teste-ddos,False
RACONATTACKTEAM/Scr,False
EladEli/DDos,False
yuri-sevatz/cloudflare-bp,False
AhmedSakrr/DOS-Attack-Post,False
MistletoeXW/DDoS,False
TKN3T/DDOS-SCRIPT-PACK,False
alenbhclynpblc/ddos-center,False
runconnor/ddos-scripts,False
TheSploit/Tools-DDOS,False
ilyaevseev/antiddos-script,False
Kedut21/DDOS,False
MC-EECE/arduino-interrupts-ddos,True
Toty420/101plusddosscripts,False
rahim-figs/ddos-research,False
codepilot/dns-load-test,False
AndreaPerazzoli/DDoS-Network-Flow-Forensics-Analyser-report,False
mdevey91/team_kudos_tracker,False
fanrong1992/linux-network-driver,False
loveonelong/Python-syn-ddos,False
haripraghash/ddos-test-api,False
JeffBarron/dvp,False
AlfredoAbarca/FilelessS-C,False
velanr1980/Outlook_disable_attachment_preview,False
Anarcraft/Prisoner-Ransom,False
erdelf/PrisonerRansom,False
CropOfGarbage/roblox-chat-spammer,False
arvindsachidevc/Py_MachineLearning_SMS_SPAMFILTER_NLTK,False
maurotfilho/dns-spoof,False
namazso/hdd_serial_spoofer,False
Subv/switch-nfp-mitm,False
ewilded/PPID_spoof,False
DennisDenuto/tcppacket-spoofing,False
ervanalb/rfid,False
garethpaul/OSX-Mac-Spoofer,False
s0lst1c3/GhostalService,False
0x07Ltd/flask-udp-sender,True
SadFud/Email.Spoofer,False
networking101/internet-security-lab1,False
irevoire/shiny-octo-telegram,False
PurpleCancer/DNS-spoofing,False
Famous7/Pcap,False
marlls1989/netspooftools,False
parkmftsai/ARP-spoofing,False
and27/ARPspy,False
chaitanyamukeshpatel/SpeechSpoofer,False
daveonhols/algospoof,False
ShaneMcC/phpident,False
kicart/arp_spoof,False
whitetigerz/tigerz-email,False
rargh/arpSpoofer,False
lucasGras/ARP-Spoofing,False
ashr/vlan-hopper,False
umbum/arp_spoof,False
aaronvine/cyber-ex1,False
ccleuet/arpMIM,False
p1ma/IPspoofing,False
mlubega/packet-inspection,False
adamdburton/zombie-surgery,False
TheoSeo93/ARP_Spoofing_Javafx,False
psineur/SMTPMailSpoofer,False
timunrue/RL-Spoof-Manager-Server,False
jgrimm3/Simulated-DNS-Spoof,False
marcowen20/ukm-pelawat-login,False
vrnico/Lame-agotchi,False
AkshaySatam/DNS_InjectorAndDetector,False
RS789/IP-spoofing-prevention,False
IcePlugins/ExtraPlayerSpoofer,True
Schwanzkopf123/HeaDhs0t123,False
konkons/keylogger,False
saisrivathsa/keylogger,False
InfinityDevelopment/KeyloggerServer,False
killingfree/test_vk_bot,False
InfectedPacket/GearsOfCyberWar,False
Maiti0112358/malware,False
prathikshaa-r/ECE-650-Homework-5,False
kozlovsas/OSFinalProj,False
livz/test-driver,False
Irene1028/Kernel-Programming-Rootkit,False
mxavierc/malware,False
owalton/malware,False
ZainurAhb/Rezlink-07-Web-Shell,False
Sreejithkesav/malware,False
